result_id,model_id,horiz,XM,YM,phiM,serM,tserM,d_type,dM,d_std_dev,a_type,aM,a_std_dev,c_blr,c_ser,c_Z,c_L,cost,av_blr,av_dr,av_ser,total_clients,count
d_os_20_5_1_6_5_9_15_3,d_os,20,6,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_6_5_9_15_3,d_om,20,6,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_6_5_9_20_3,d_os,20,6,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_6_5_9_20_3,d_om,20,6,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_6_5_9_25_3,d_os,20,6,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_6_5_9_25_3,d_om,20,6,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_9_5_9_5_3,d_os,20,9,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_9_5_9_5_3,d_om,20,9,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_9_5_9_10_3,d_os,20,9,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_9_5_9_10_3,d_om,20,9,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_9_5_9_15_3,d_os,20,9,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_9_5_9_15_3,d_om,20,9,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_9_5_9_20_3,d_os,20,9,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_9_5_9_20_3,d_om,20,9,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_9_5_9_25_3,d_os,20,9,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_9_5_9_25_3,d_om,20,9,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_12_5_9_5_3,d_os,20,12,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_12_5_9_5_3,d_om,20,12,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_12_5_9_10_3,d_os,20,12,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_12_5_9_10_3,d_om,20,12,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_12_5_9_15_3,d_os,20,12,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_12_5_9_15_3,d_om,20,12,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_12_5_9_20_3,d_os,20,12,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_12_5_9_20_3,d_om,20,12,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_12_5_9_25_3,d_os,20,12,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_12_5_9_25_3,d_om,20,12,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_15_5_9_5_3,d_os,20,15,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_15_5_9_5_3,d_om,20,15,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_15_5_9_10_3,d_os,20,15,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_15_5_9_10_3,d_om,20,15,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_15_5_9_15_3,d_os,20,15,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_15_5_9_15_3,d_om,20,15,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_15_5_9_20_3,d_os,20,15,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_15_5_9_20_3,d_om,20,15,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_15_5_9_25_3,d_os,20,15,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_15_5_9_25_3,d_om,20,15,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_10_9_5_3,d_os,20,3,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_10_9_5_3,d_om,20,3,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_10_9_10_3,d_os,20,3,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_10_9_10_3,d_om,20,3,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_10_9_15_3,d_os,20,3,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_10_9_15_3,d_om,20,3,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_10_9_20_3,d_os,20,3,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_10_9_20_3,d_om,20,3,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_10_9_25_3,d_os,20,3,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_10_9_25_3,d_om,20,3,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_6_10_9_5_3,d_os,20,6,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.242.775.247.224.080,1.936.193.811.806.020,65.0,4.98,36.0,0.0
d_om_20_5_1_6_10_9_5_3,d_om,20,6,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.241.557.085.540.800,19.358.892.713.852.000,65.0,4.98,36.0,0.0
d_os_20_5_1_6_10_9_10_3,d_os,20,6,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,60.433.950.823.766.900,1.326.598.770.594.170,0.0,7.37,50.6,1.9
d_om_20_5_1_6_10_9_10_3,d_om,20,6,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.931.428.325.494.940,13.252.320.813.737.300,0.0,6.305,50.7,0.0
d_os_20_5_1_6_10_9_15_3,d_os,20,6,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,62.550.403.245.700.500,13.862.600.811.425.100,0.0,7.1,48.7,1.5
d_om_20_5_1_6_10_9_15_3,d_om,20,6,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.097.461.377.201.630,13.858.653.443.004.000,0.0,5.54,48.7,0.0
d_os_20_5_1_6_10_9_20_3,d_os,20,6,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.507.128.188.257.660,1.441.907.047.064.410,0.0,7.395,51.7,1.5
d_om_20_5_1_6_10_9_20_3,d_om,20,6,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.295.128.188.257.660,1.441.907.047.064.410,0.0,5.275,51.7,0.0
d_os_20_5_1_6_10_9_25_3,d_os,20,6,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.158.797.802.967.610,13.716.994.507.419.000,0.0,6.72,49.4,1.6
d_om_20_5_1_6_10_9_25_3,d_om,20,6,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.985.297.802.967.610,13.716.994.507.419.000,0.0,4.985,49.4,0.0
d_os_20_5_1_9_10_9_5_3,d_os,20,9,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.347.277.910.036.850,19.618.194.775.092.100,0.04,5.0,36.0,0.0
d_om_20_5_1_9_10_9_5_3,d_om,20,9,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.339.424.712.350.130,19.623.561.780.875.300,0.04,4.9,37.0,0.0
d_os_20_5_1_9_10_9_10_3,d_os,20,9,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.996.337.698.081.150,15.842.094.245.202.800,0.0,6.595,47.3,1.5
d_om_20_5_1_9_10_9_10_3,d_om,20,9,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,690.218.250.752.393,15.844.206.268.809.800,0.0,5.645,47.3,0.0
d_os_20_5_1_9_10_9_15_3,d_os,20,9,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.946.470.202.424.300,13.081.175.506.060.700,0.0,7.14,51.6,1.9
d_om_20_5_1_9_10_9_15_3,d_om,20,9,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.796.639.793.067.580,13.084.099.482.668.900,0.0,5.63,51.6,0.0
d_os_20_5_1_9_10_9_20_3,d_os,20,9,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,63.219.784.549.220.200,13.982.446.137.305.000,0.0,7.29,50.7,1.1
d_om_20_5_1_9_10_9_20_3,d_om,20,9,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.093.478.454.922.020,13.982.446.137.305.000,0.0,5.005,50.7,0.0
d_os_20_5_1_9_10_9_25_3,d_os,20,9,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,54.520.268.054.521.500,11.915.067.013.630.300,0.0,6.86,49.3,1.6
d_om_20_5_1_9_10_9_25_3,d_om,20,9,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,52.520.268.054.521.500,11.915.067.013.630.300,0.0,4.86,49.3,0.0
d_os_20_5_1_12_10_9_5_3,d_os,20,12,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.375.168.123.360.280,19.687.920.308.400.700,0.02,5.0,36.0,0.0
d_om_20_5_1_12_10_9_5_3,d_om,20,12,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.353.445.335.284.890,1.964.611.333.821.220,0.02,4.95,37.0,0.0
d_os_20_5_1_12_10_9_10_3,d_os,20,12,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,594.015.831.858.591,12.889.145.796.464.700,0.0,7.845,53.4,1.8
d_om_20_5_1_12_10_9_10_3,d_om,20,12,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.818.809.942.876.290,1.284.952.485.719.070,0.0,6.79,54.0,0.0
d_os_20_5_1_12_10_9_15_3,d_os,20,12,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.273.058.280.986.470,13.905.145.702.466.100,0.0,7.11,51.8,1.5
d_om_20_5_1_12_10_9_15_3,d_om,20,12,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.090.558.280.986.470,13.905.145.702.466.100,0.0,5.285,51.8,0.0
d_os_20_5_1_12_10_9_20_3,d_os,20,12,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,60.904.677.470.450.800,1.347.491.936.761.270,0.0,7.005,48.8,1.5
d_om_20_5_1_12_10_9_20_3,d_om,20,12,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.917.467.747.045.080,1.347.491.936.761.270,0.0,5.275,48.8,0.0
d_os_20_5_1_12_10_9_25_3,d_os,20,12,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,6.245,44.4,2.0
d_om_20_5_1_12_10_9_25_3,d_om,20,12,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,56.798.510.229.734.100,12.927.127.557.433.500,0.0,5.09,48.7,0.0
d_os_20_5_1_15_10_9_5_3,d_os,20,15,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.637.053.605.019.540,20.342.634.012.548.800,0.01,5.0,37.0,0.0
d_om_20_5_1_15_10_9_5_3,d_om,20,15,10,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.598.569.404.321.720,2.029.642.351.080.430,0.01,4.8,37.0,0.0
d_os_20_5_1_15_10_9_10_3,d_os,20,15,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,654.776.786.248.024,14.660.669.656.200.500,0.0,6.835,48.4,1.4
d_om_20_5_1_15_10_9_10_3,d_om,20,15,10,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.440.457.942.780.070,14.662.394.856.950.100,0.0,5.755,48.4,0.0
d_os_20_5_1_15_10_9_15_3,d_os,20,15,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,58.777.554.484.715.100,13.069.388.621.178.700,0.0,6.5,47.4,1.5
d_om_20_5_1_15_10_9_15_3,d_om,20,15,10,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,57.252.554.484.715.100,13.069.388.621.178.700,0.0,4.975,47.4,0.0
d_os_20_5_1_15_10_9_20_3,d_os,20,15,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,60.108.638.596.791.500,13.207.159.649.197.800,0.0,7.28,52.5,2.3
d_om_20_5_1_15_10_9_20_3,d_om,20,15,10,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.800.863.859.679.150,13.207.159.649.197.800,0.0,5.18,52.5,0.0
d_os_20_5_1_15_10_9_25_3,d_os,20,15,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.563.091.675.314.360,12.085.229.188.285.900,0.0,7.29,52.1,1.5
d_om_20_5_1_15_10_9_25_3,d_om,20,15,10,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.381.091.675.314.360,12.085.229.188.285.900,0.0,5.47,52.1,0.0
d_os_20_5_1_3_15_9_5_3,d_os,20,3,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_15_9_5_3,d_om,20,3,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_15_9_10_3,d_os,20,3,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_15_9_10_3,d_om,20,3,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_15_9_15_3,d_os,20,3,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_15_9_15_3,d_om,20,3,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_15_9_20_3,d_os,20,3,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_15_9_20_3,d_om,20,3,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_15_9_25_3,d_os,20,3,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_15_9_25_3,d_om,20,3,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_6_15_9_5_3,d_os,20,6,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.364.203.170.502.650,19.660.507.926.256.600,25.0,5.0,37.0,0.0
d_om_20_5_1_6_15_9_5_3,d_om,20,6,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.345.633.927.889.320,19.666.584.819.723.300,25.0,4.79,37.0,0.0
d_os_20_5_1_6_15_9_10_3,d_os,20,6,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,610.682.424.226.958,1.345.706.060.567.390,0.0,7.24,51.3,0.9
d_om_20_5_1_6_15_9_10_3,d_om,20,6,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,60.067.997.850.033.700,1.345.574.946.250.840,0.0,6.245,51.3,0.0
d_os_20_5_1_6_15_9_15_3,d_os,20,6,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,7.18,46.8,2.2
d_om_20_5_1_6_15_9_15_3,d_om,20,6,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,57.952.984.287.703.200,13.091.996.071.925.800,0.0,5.585,51.2,0.0
d_os_20_5_1_6_15_9_20_3,d_os,20,6,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,55.059.737.936.660.800,11.972.434.484.165.200,0.0,7.17,51.2,1.7
d_om_20_5_1_6_15_9_20_3,d_om,20,6,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.299.473.793.666.080,11.972.434.484.165.200,0.0,5.105,51.2,0.0
d_os_20_5_1_6_15_9_25_3,d_os,20,6,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.092.610.102.544.810,13.391.525.256.362.000,0.0,7.36,51.7,1.8
d_om_20_5_1_6_15_9_25_3,d_om,20,6,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,58.696.101.025.448.100,13.391.525.256.362.000,0.0,5.13,51.7,0.0
d_os_20_5_1_9_15_9_5_3,d_os,20,9,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.077.429.636.207.480,18.944.824.090.518.700,5.0,4.995,36.9,0.0
d_om_20_5_1_9_15_9_5_3,d_om,20,9,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.070.500.295.883.170,18.927.500.739.707.900,5.0,4.995,37.0,0.0
d_os_20_5_1_9_15_9_10_3,d_os,20,9,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,62.611.888.804.920.900,13.814.222.201.230.200,0.0,7.355,52.3,1.6
d_om_20_5_1_9_15_9_10_3,d_om,20,9,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.164.383.776.380.890,13.782.209.440.952.200,0.0,6.515,52.3,0.0
d_os_20_5_1_9_15_9_15_3,d_os,20,9,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.386.317.843.325.580,14.244.544.608.313.900,0.0,6.885,49.2,1.7
d_om_20_5_1_9_15_9_15_3,d_om,20,9,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.248.317.843.325.580,14.244.544.608.313.900,0.0,5.505,49.2,0.0
d_os_20_5_1_9_15_9_20_3,d_os,20,9,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.872.626.038.057.030,12.822.815.095.142.500,0.0,7.435,50.7,1.8
d_om_20_5_1_9_15_9_20_3,d_om,20,9,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.655.626.038.057.030,12.822.815.095.142.500,0.0,5.265,50.7,0.0
d_os_20_5_1_9_15_9_25_3,d_os,20,9,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.393.397.037.253.170,1.411.599.259.313.290,0.0,7.47,51.3,1.9
d_om_20_5_1_9_15_9_25_3,d_om,20,9,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.178.897.037.253.170,1.411.599.259.313.290,0.0,5.325,51.3,0.0
d_os_20_5_1_12_15_9_5_3,d_os,20,12,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.170.214.968.629.630,1.917.553.742.157.400,0.0,5.0,36.0,0.0
d_om_20_5_1_12_15_9_5_3,d_om,20,12,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.051.705.339.306.960,18.919.263.348.267.400,0.0,4.84,37.0,0.0
d_os_20_5_1_12_15_9_10_3,d_os,20,12,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,60.753.108.755.131.000,13.473.277.188.782.700,0.0,6.86,50.6,1.8
d_om_20_5_1_12_15_9_10_3,d_om,20,12,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.997.045.139.035.680,1.346.386.284.758.920,0.0,6.115,50.7,0.0
d_os_20_5_1_12_15_9_15_3,d_os,20,12,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.116.374.550.526.380,13.500.936.376.315.900,0.0,7.16,50.7,1.8
d_om_20_5_1_12_15_9_15_3,d_om,20,12,15,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.941.374.550.526.380,13.500.936.376.315.900,0.0,5.41,50.7,0.0
d_os_20_5_1_12_15_9_20_3,d_os,20,12,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,579.562.545.687.732,126.340.636.421.933,0.0,7.42,51.5,2.0
d_om_20_5_1_12_15_9_20_3,d_om,20,12,15,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,559.312.545.687.732,126.340.636.421.933,0.0,5.395,51.5,0.0
d_os_20_5_1_12_15_9_25_3,d_os,20,12,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,6.072.162.643.688.940,13.372.906.609.222.300,0.0,7.23,51.5,1.5
d_om_20_5_1_12_15_9_25_3,d_om,20,12,15,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.858.162.643.688.940,13.372.906.609.222.300,0.0,5.09,51.5,0.0
d_os_20_5_1_15_15_9_5_3,d_os,20,15,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.102.269.186.767.900,19.008.172.966.919.700,0.0,4.99,36.9,0.0
d_om_20_5_1_15_15_9_5_3,d_om,20,15,15,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,8.112.574.433.350.600,19.072.686.083.376.500,0.0,4.835,37.0,0.0
d_os_20_5_1_15_15_9_10_3,d_os,20,15,15,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,5.931.893.618.200.450,13.103.484.045.501.100,0.0,6.905,47.2,2.1
